iter	Passed	Remaining
0	9	46837
1	17	43077
2	24	41447
3	31	38912
4	37	37245
5	44	36935
6	54	38685
7	61	38078
8	67	37363
9	74	36931
10	81	36906
11	91	38086
12	102	39340
13	108	38800
14	119	39788
15	126	39348
16	135	39702
17	154	42629
18	164	43019
19	178	44521
20	187	44569
21	196	44479
22	205	44391
23	213	44359
24	224	44754
25	232	44560
26	242	44755
27	255	45315
28	261	44842
29	269	44705
30	275	44181
31	283	43971
32	289	43645
33	296	43366
34	302	42908
35	309	42637
36	315	42361
37	322	42176
38	330	42043
39	336	41735
40	344	41653
41	351	41453
42	357	41252
43	363	40988
44	371	40882
45	378	40805
46	385	40638
47	396	40943
48	404	40882
49	412	40875
50	421	40893
51	428	40772
52	435	40693
53	443	40581
54	451	40615
55	458	40511
56	466	40454
57	474	40450
58	481	40344
59	490	40399
60	498	40386
61	506	40342
62	512	40158
63	520	40166
64	528	40126
65	535	40067
66	543	40031
67	550	39927
68	557	39847
69	564	39768
70	572	39736
71	579	39677
72	587	39662
73	595	39668
74	603	39630
75	610	39568
76	616	39403
77	624	39418
78	630	39262
79	638	39251
80	645	39173
81	652	39129
82	660	39153
83	667	39085
84	675	39061
85	683	39036
86	690	38969
87	695	38848
88	702	38762
89	719	39246
90	728	39291
91	735	39227
92	742	39168
93	750	39160
94	760	39246
95	771	39390
96	780	39451
97	792	39659
98	800	39623
99	807	39564
100	814	39516
101	821	39430
102	828	39401
103	836	39397
104	844	39381
105	852	39357
106	858	39266
107	865	39184
108	872	39134
109	878	39064
110	886	39048
111	892	38951
112	899	38922
113	907	38890
114	915	38887
115	922	38845
116	930	38820
117	936	38750
118	942	38678
119	948	38592
120	956	38579
121	966	38624
122	972	38573
123	979	38514
124	986	38484
125	993	38413
126	1000	38370
127	1008	38370
128	1015	38327
129	1021	38248
130	1028	38239
131	1036	38240
132	1043	38195
133	1051	38185
134	1060	38199
135	1067	38182
136	1075	38159
137	1083	38185
138	1095	38300
139	1104	38344
140	1116	38460
141	1124	38469
142	1132	38479
143	1139	38419
144	1148	38450
145	1155	38407
146	1164	38443
147	1171	38402
148	1182	38484
149	1192	38554
150	1199	38513
151	1207	38501
152	1214	38473
153	1220	38420
154	1228	38403
155	1235	38349
156	1243	38360
157	1250	38332
158	1258	38310
159	1265	38295
160	1273	38266
161	1280	38242
162	1288	38225
163	1296	38234
164	1305	38253
165	1312	38234
166	1320	38209
167	1327	38190
168	1334	38150
169	1340	38087
170	1346	38030
171	1353	38005
172	1363	38045
173	1370	38017
174	1383	38144
175	1391	38137
176	1400	38160
177	1409	38190
178	1423	38341
179	1435	38441
180	1444	38448
181	1451	38436
182	1459	38420
183	1466	38396
184	1473	38352
185	1480	38321
186	1486	38267
187	1494	38255
188	1499	38181
189	1507	38152
190	1513	38100
191	1520	38074
192	1526	38030
193	1533	37996
194	1538	37918
195	1547	37926
196	1553	37879
197	1562	37888
198	1569	37858
199	1575	37814
200	1589	37940
201	1596	37924
202	1604	37911
203	1613	37927
204	1619	37885
205	1627	37880
206	1634	37848
207	1641	37817
208	1648	37784
209	1658	37820
210	1664	37777
211	1671	37760
212	1684	37850
213	1691	37828
214	1697	37776
215	1712	37929
216	1730	38138
217	1737	38117
218	1743	38063
219	1750	38031
220	1759	38045
221	1765	38008
222	1772	37964
223	1778	37930
224	1784	37876
225	1791	37842
226	1798	37810
227	1804	37769
228	1811	37738
229	1817	37698
230	1823	37649
231	1830	37613
232	1836	37568
233	1842	37521
234	1848	37482
235	1854	37444
236	1860	37400
237	1867	37369
238	1875	37369
239	1882	37335
240	1888	37294
241	1895	37258
242	1901	37227
243	1908	37206
244	1917	37220
245	1925	37203
246	1935	37235
247	1949	37346
248	1957	37356
249	1966	37359
250	1972	37313
251	1980	37307
252	1986	37266
253	1994	37268
254	2003	37276
255	2016	37375
256	2023	37351
257	2030	37316
258	2037	37297
259	2044	37271
260	2050	37238
261	2056	37191
262	2064	37178
263	2070	37146
264	2077	37117
265	2083	37086
266	2090	37061
267	2096	37023
268	2103	37001
269	2110	36964
270	2116	36936
271	2123	36915
272	2130	36886
273	2136	36848
274	2142	36809
275	2148	36776
276	2154	36741
277	2161	36709
278	2168	36694
279	2174	36657
280	2181	36630
281	2186	36588
282	2194	36585
283	2201	36554
284	2208	36534
285	2215	36513
286	2221	36487
287	2228	36465
288	2236	36461
289	2246	36480
290	2253	36467
291	2261	36455
292	2270	36467
293	2277	36449
294	2284	36434
295	2292	36436
296	2301	36442
297	2308	36417
298	2318	36448
299	2326	36443
300	2333	36428
301	2340	36411
302	2346	36374
303	2353	36352
304	2359	36316
305	2370	36363
306	2380	36395
307	2393	36460
308	2403	36490
309	2412	36496
310	2422	36524
311	2431	36539
312	2439	36535
313	2446	36510
314	2455	36515
315	2462	36498
316	2470	36492
317	2475	36448
318	2482	36427
319	2488	36396
320	2496	36385
321	2503	36363
322	2508	36326
323	2516	36318
324	2524	36312
325	2532	36309
326	2541	36320
327	2550	36322
