iter	RMSE
0	0.8095373796
1	0.7952195986
2	0.7811844192
3	0.767872331
4	0.7550150112
5	0.7425695921
6	0.7305585436
7	0.7189037661
8	0.7077494726
9	0.6969695427
10	0.6862667746
11	0.6761916034
12	0.6666813146
13	0.6575373984
14	0.648540456
15	0.6396626222
16	0.6313736343
17	0.6233784206
18	0.6158579057
19	0.6080131185
20	0.6007192868
21	0.5937416666
22	0.5869369322
23	0.5803455388
24	0.5737263905
25	0.5676677742
26	0.5618439943
27	0.556188987
28	0.5508112818
29	0.5456944849
30	0.5405881878
31	0.5358472095
32	0.5309484777
33	0.5260984495
34	0.5216377512
35	0.5176282378
36	0.5137312362
37	0.5097800216
38	0.5060124443
39	0.5025356933
40	0.4988450533
41	0.495613724
42	0.4924130841
43	0.4894962838
44	0.4867598152
45	0.4842621119
46	0.481458168
47	0.4786970174
48	0.4760381282
49	0.473406301
50	0.4710056738
51	0.4686632302
52	0.4667236379
53	0.4647804067
54	0.4625421167
55	0.4604097802
56	0.45846162
57	0.4566534901
58	0.4548531412
59	0.4529057482
60	0.4512778161
61	0.4496131239
62	0.4479276549
63	0.4462289859
64	0.4446740981
65	0.4430937888
66	0.4418569105
67	0.440472101
68	0.4390928631
69	0.4378228211
70	0.4366228952
71	0.4355077132
72	0.4344134219
73	0.4328944759
74	0.4318761175
75	0.4307592791
76	0.4295488615
77	0.4286518764
78	0.4276277705
79	0.4265757972
80	0.4256816935
81	0.4248556187
82	0.4239803754
83	0.4231421632
84	0.4221506524
85	0.4214068856
86	0.4203608451
87	0.419690855
88	0.4187860054
89	0.4177950241
90	0.4170660074
91	0.4162333785
92	0.4152886956
93	0.4144578648
94	0.4138727871
95	0.4131781557
96	0.4125285559
97	0.4119325286
98	0.4113055566
99	0.4109567683
100	0.4102001624
101	0.4096438581
102	0.4089497355
103	0.4082224581
104	0.4077561056
105	0.4070388752
106	0.4064566782
107	0.4059015041
108	0.4052644285
109	0.4048721662
110	0.4042878083
111	0.4038505287
112	0.4033518912
113	0.4027345758
114	0.402246013
115	0.4019426165
116	0.4014927255
117	0.4009228897
118	0.4006081307
119	0.4001133698
120	0.3996932658
121	0.3992616912
122	0.3989501875
123	0.3985991897
124	0.3981784784
125	0.397697286
126	0.3971139298
127	0.3966736685
128	0.3961636863
129	0.3957623972
130	0.3953963029
131	0.3948368579
132	0.3944803269
133	0.3941540778
134	0.3936394743
135	0.3932230957
136	0.3928225847
137	0.3924108008
138	0.3919905795
139	0.3914858234
140	0.391171831
141	0.3908608703
142	0.3904694383
143	0.3901221856
144	0.3897892826
145	0.3894170197
146	0.3891500969
147	0.3888439069
148	0.3885573593
149	0.3881782864
150	0.3877251483
151	0.3872888587
152	0.3870416647
153	0.3866473722
154	0.3862667757
155	0.3858923798
156	0.3857166451
157	0.3854727246
158	0.3852811134
